project,event_kind,event_label,event_date,metric_name,baseline,immediate,sustained,trend_pct_per_day,counterfactual_immediate,counterfactual_sustained,immediate_lift_pct,sustained_lift_pct,robust_z,zero_baseline,classification,confounded,pre_days_available,post_days_available,sustain_days_available,notes,control_projects_used,control_projects_skipped,control_immediate_lift_pct,control_sustained_lift_pct,did_immediate_lift_pct,did_sustained_lift_pct,did_notes
tiangolo/fastapi,release,0.25.0,2019-05-27,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks",,pallets/click;pallets/flask;psf/requests;pytest-dev/pytest;python-pillow/Pillow;sqlalchemy/sqlalchemy;urllib3/urllib3;certifi/python-certifi;pyca/cryptography;numpy/numpy;pandas-dev/pandas;django/django;pypa/pip;python-attrs/attrs;benoitc/gunicorn;yaml/pyyaml;pydantic/pydantic;encode/httpx;benjaminp/six,,,,,no usable control projects for this window (all insufficient or confounded)
tiangolo/fastapi,release,0.26.0,2019-05-29,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks",,pallets/click;pallets/flask;psf/requests;pytest-dev/pytest;python-pillow/Pillow;sqlalchemy/sqlalchemy;urllib3/urllib3;certifi/python-certifi;pyca/cryptography;numpy/numpy;pandas-dev/pandas;django/django;pypa/pip;python-attrs/attrs;benoitc/gunicorn;yaml/pyyaml;pydantic/pydantic;encode/httpx;benjaminp/six,,,,,no usable control projects for this window (all insufficient or confounded)
tiangolo/fastapi,release,0.27.0,2019-05-30,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks",,pallets/click;pallets/flask;psf/requests;pytest-dev/pytest;python-pillow/Pillow;sqlalchemy/sqlalchemy;urllib3/urllib3;certifi/python-certifi;pyca/cryptography;numpy/numpy;pandas-dev/pandas;django/django;pypa/pip;python-attrs/attrs;benoitc/gunicorn;yaml/pyyaml;pydantic/pydantic;encode/httpx;benjaminp/six,,,,,no usable control projects for this window (all insufficient or confounded)
tiangolo/fastapi,release,0.27.1,2019-06-03,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks",,pallets/click;pallets/flask;psf/requests;pytest-dev/pytest;python-pillow/Pillow;sqlalchemy/sqlalchemy;urllib3/urllib3;certifi/python-certifi;pyca/cryptography;numpy/numpy;pandas-dev/pandas;django/django;pypa/pip;python-attrs/attrs;benoitc/gunicorn;yaml/pyyaml;pydantic/pydantic;encode/httpx;benjaminp/six,,,,,no usable control projects for this window (all insufficient or confounded)
tiangolo/fastapi,release,0.27.2,2019-06-03,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks",,pallets/click;pallets/flask;psf/requests;pytest-dev/pytest;python-pillow/Pillow;sqlalchemy/sqlalchemy;urllib3/urllib3;certifi/python-certifi;pyca/cryptography;numpy/numpy;pandas-dev/pandas;django/django;pypa/pip;python-attrs/attrs;benoitc/gunicorn;yaml/pyyaml;pydantic/pydantic;encode/httpx;benjaminp/six,,,,,no usable control projects for this window (all insufficient or confounded)
tiangolo/fastapi,release,0.28.0,2019-06-05,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks",,pallets/click;pallets/flask;psf/requests;pytest-dev/pytest;python-pillow/Pillow;sqlalchemy/sqlalchemy;urllib3/urllib3;certifi/python-certifi;pyca/cryptography;numpy/numpy;pandas-dev/pandas;django/django;pypa/pip;python-attrs/attrs;benoitc/gunicorn;yaml/pyyaml;pydantic/pydantic;encode/httpx;benjaminp/six,,,,,no usable control projects for this window (all insufficient or confounded)
tiangolo/fastapi,release,0.29.0,2019-06-06,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks",,pallets/click;pallets/flask;psf/requests;pytest-dev/pytest;python-pillow/Pillow;sqlalchemy/sqlalchemy;urllib3/urllib3;certifi/python-certifi;pyca/cryptography;numpy/numpy;pandas-dev/pandas;django/django;pypa/pip;python-attrs/attrs;benoitc/gunicorn;yaml/pyyaml;pydantic/pydantic;encode/httpx;benjaminp/six,,,,,no usable control projects for this window (all insufficient or confounded)
tiangolo/fastapi,release,0.29.1,2019-06-13,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks",,pallets/click;pallets/flask;psf/requests;pytest-dev/pytest;python-pillow/Pillow;sqlalchemy/sqlalchemy;urllib3/urllib3;certifi/python-certifi;pyca/cryptography;numpy/numpy;pandas-dev/pandas;django/django;pypa/pip;python-attrs/attrs;benoitc/gunicorn;yaml/pyyaml;pydantic/pydantic;encode/httpx;benjaminp/six,,,,,no usable control projects for this window (all insufficient or confounded)
tiangolo/fastapi,release,0.30.0,2019-06-20,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks",,pallets/click;pallets/flask;psf/requests;pytest-dev/pytest;python-pillow/Pillow;sqlalchemy/sqlalchemy;urllib3/urllib3;certifi/python-certifi;pyca/cryptography;numpy/numpy;pandas-dev/pandas;django/django;pypa/pip;python-attrs/attrs;benoitc/gunicorn;yaml/pyyaml;pydantic/pydantic;encode/httpx;benjaminp/six,,,,,no usable control projects for this window (all insufficient or confounded)
tiangolo/fastapi,release,0.30.1,2019-06-28,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks",,pallets/click;pallets/flask;psf/requests;pytest-dev/pytest;python-pillow/Pillow;sqlalchemy/sqlalchemy;urllib3/urllib3;certifi/python-certifi;pyca/cryptography;numpy/numpy;pandas-dev/pandas;django/django;pypa/pip;python-attrs/attrs;benoitc/gunicorn;yaml/pyyaml;pydantic/pydantic;encode/httpx;benjaminp/six,,,,,no usable control projects for this window (all insufficient or confounded)
tiangolo/fastapi,release,0.31.0,2019-06-28,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks",,pallets/click;pallets/flask;psf/requests;pytest-dev/pytest;python-pillow/Pillow;sqlalchemy/sqlalchemy;urllib3/urllib3;certifi/python-certifi;pyca/cryptography;numpy/numpy;pandas-dev/pandas;django/django;pypa/pip;python-attrs/attrs;benoitc/gunicorn;yaml/pyyaml;pydantic/pydantic;encode/httpx;benjaminp/six,,,,,no usable control projects for this window (all insufficient or confounded)
tiangolo/fastapi,release,0.32.0,2019-07-12,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks",,pallets/click;pallets/flask;psf/requests;pytest-dev/pytest;python-pillow/Pillow;sqlalchemy/sqlalchemy;urllib3/urllib3;certifi/python-certifi;pyca/cryptography;numpy/numpy;pandas-dev/pandas;django/django;pypa/pip;python-attrs/attrs;benoitc/gunicorn;yaml/pyyaml;pydantic/pydantic;encode/httpx;benjaminp/six,,,,,no usable control projects for this window (all insufficient or confounded)
tiangolo/fastapi,release,0.33.0,2019-07-13,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks",,pallets/click;pallets/flask;psf/requests;pytest-dev/pytest;python-pillow/Pillow;sqlalchemy/sqlalchemy;urllib3/urllib3;certifi/python-certifi;pyca/cryptography;numpy/numpy;pandas-dev/pandas;django/django;pypa/pip;python-attrs/attrs;benoitc/gunicorn;yaml/pyyaml;pydantic/pydantic;encode/httpx;benjaminp/six,,,,,no usable control projects for this window (all insufficient or confounded)
tiangolo/fastapi,release,0.34.0,2019-08-06,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks",,pallets/click;pallets/flask;psf/requests;pytest-dev/pytest;python-pillow/Pillow;sqlalchemy/sqlalchemy;urllib3/urllib3;certifi/python-certifi;pyca/cryptography;numpy/numpy;pandas-dev/pandas;django/django;pypa/pip;python-attrs/attrs;benoitc/gunicorn;yaml/pyyaml;pydantic/pydantic;encode/httpx;benjaminp/six,,,,,no usable control projects for this window (all insufficient or confounded)
tiangolo/fastapi,release,0.35.0,2019-08-08,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks",,pallets/click;pallets/flask;psf/requests;pytest-dev/pytest;python-pillow/Pillow;sqlalchemy/sqlalchemy;urllib3/urllib3;certifi/python-certifi;pyca/cryptography;numpy/numpy;pandas-dev/pandas;django/django;pypa/pip;python-attrs/attrs;benoitc/gunicorn;yaml/pyyaml;pydantic/pydantic;encode/httpx;benjaminp/six,,,,,no usable control projects for this window (all insufficient or confounded)
tiangolo/fastapi,release,0.36.0,2019-08-26,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks",,pallets/click;pallets/flask;psf/requests;pytest-dev/pytest;python-pillow/Pillow;sqlalchemy/sqlalchemy;urllib3/urllib3;certifi/python-certifi;pyca/cryptography;numpy/numpy;pandas-dev/pandas;django/django;pypa/pip;python-attrs/attrs;benoitc/gunicorn;yaml/pyyaml;pydantic/pydantic;encode/httpx;benjaminp/six,,,,,no usable control projects for this window (all insufficient or confounded)
tiangolo/fastapi,release,0.37.0,2019-08-31,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks",,pallets/click;pallets/flask;psf/requests;pytest-dev/pytest;python-pillow/Pillow;sqlalchemy/sqlalchemy;urllib3/urllib3;certifi/python-certifi;pyca/cryptography;numpy/numpy;pandas-dev/pandas;django/django;pypa/pip;python-attrs/attrs;benoitc/gunicorn;yaml/pyyaml;pydantic/pydantic;encode/httpx;benjaminp/six,,,,,no usable control projects for this window (all insufficient or confounded)
tiangolo/fastapi,release,0.38.0,2019-08-31,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks",,pallets/click;pallets/flask;psf/requests;pytest-dev/pytest;python-pillow/Pillow;sqlalchemy/sqlalchemy;urllib3/urllib3;certifi/python-certifi;pyca/cryptography;numpy/numpy;pandas-dev/pandas;django/django;pypa/pip;python-attrs/attrs;benoitc/gunicorn;yaml/pyyaml;pydantic/pydantic;encode/httpx;benjaminp/six,,,,,no usable control projects for this window (all insufficient or confounded)
tiangolo/fastapi,release,0.38.1,2019-09-01,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks",,pallets/click;pallets/flask;psf/requests;pytest-dev/pytest;python-pillow/Pillow;sqlalchemy/sqlalchemy;urllib3/urllib3;certifi/python-certifi;pyca/cryptography;numpy/numpy;pandas-dev/pandas;django/django;pypa/pip;python-attrs/attrs;benoitc/gunicorn;yaml/pyyaml;pydantic/pydantic;encode/httpx;benjaminp/six,,,,,no usable control projects for this window (all insufficient or confounded)
tiangolo/fastapi,release,0.39.0,2019-09-29,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks",,pallets/click;pallets/flask;psf/requests;pytest-dev/pytest;python-pillow/Pillow;sqlalchemy/sqlalchemy;urllib3/urllib3;certifi/python-certifi;pyca/cryptography;numpy/numpy;pandas-dev/pandas;django/django;pypa/pip;python-attrs/attrs;benoitc/gunicorn;yaml/pyyaml;pydantic/pydantic;encode/httpx;benjaminp/six,,,,,no usable control projects for this window (all insufficient or confounded)
tiangolo/fastapi,release,0.40.0,2019-10-04,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks",,pallets/click;pallets/flask;psf/requests;pytest-dev/pytest;python-pillow/Pillow;sqlalchemy/sqlalchemy;urllib3/urllib3;certifi/python-certifi;pyca/cryptography;numpy/numpy;pandas-dev/pandas;django/django;pypa/pip;python-attrs/attrs;benoitc/gunicorn;yaml/pyyaml;pydantic/pydantic;encode/httpx;benjaminp/six,,,,,no usable control projects for this window (all insufficient or confounded)
tiangolo/fastapi,release,0.41.0,2019-10-07,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks",,pallets/click;pallets/flask;psf/requests;pytest-dev/pytest;python-pillow/Pillow;sqlalchemy/sqlalchemy;urllib3/urllib3;certifi/python-certifi;pyca/cryptography;numpy/numpy;pandas-dev/pandas;django/django;pypa/pip;python-attrs/attrs;benoitc/gunicorn;yaml/pyyaml;pydantic/pydantic;encode/httpx;benjaminp/six,,,,,no usable control projects for this window (all insufficient or confounded)
tiangolo/fastapi,release,0.42.0,2019-10-09,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks",,pallets/click;pallets/flask;psf/requests;pytest-dev/pytest;python-pillow/Pillow;sqlalchemy/sqlalchemy;urllib3/urllib3;certifi/python-certifi;pyca/cryptography;numpy/numpy;pandas-dev/pandas;django/django;pypa/pip;python-attrs/attrs;benoitc/gunicorn;yaml/pyyaml;pydantic/pydantic;encode/httpx;benjaminp/six,,,,,no usable control projects for this window (all insufficient or confounded)
tiangolo/fastapi,release,0.43.0,2019-11-24,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks",,pallets/click;pallets/flask;psf/requests;pytest-dev/pytest;python-pillow/Pillow;sqlalchemy/sqlalchemy;urllib3/urllib3;certifi/python-certifi;pyca/cryptography;numpy/numpy;pandas-dev/pandas;django/django;pypa/pip;python-attrs/attrs;benoitc/gunicorn;yaml/pyyaml;pydantic/pydantic;encode/httpx;benjaminp/six,,,,,no usable control projects for this window (all insufficient or confounded)
tiangolo/fastapi,release,0.44.0,2019-11-27,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks",,pallets/click;pallets/flask;psf/requests;pytest-dev/pytest;python-pillow/Pillow;sqlalchemy/sqlalchemy;urllib3/urllib3;certifi/python-certifi;pyca/cryptography;numpy/numpy;pandas-dev/pandas;django/django;pypa/pip;python-attrs/attrs;benoitc/gunicorn;yaml/pyyaml;pydantic/pydantic;encode/httpx;benjaminp/six,,,,,no usable control projects for this window (all insufficient or confounded)
tiangolo/fastapi,release,0.44.1,2019-12-04,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks",,pallets/click;pallets/flask;psf/requests;pytest-dev/pytest;python-pillow/Pillow;sqlalchemy/sqlalchemy;urllib3/urllib3;certifi/python-certifi;pyca/cryptography;numpy/numpy;pandas-dev/pandas;django/django;pypa/pip;python-attrs/attrs;benoitc/gunicorn;yaml/pyyaml;pydantic/pydantic;encode/httpx;benjaminp/six,,,,,no usable control projects for this window (all insufficient or confounded)
tiangolo/fastapi,release,0.45.0,2019-12-11,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks",,pallets/click;pallets/flask;psf/requests;pytest-dev/pytest;python-pillow/Pillow;sqlalchemy/sqlalchemy;urllib3/urllib3;certifi/python-certifi;pyca/cryptography;numpy/numpy;pandas-dev/pandas;django/django;pypa/pip;python-attrs/attrs;benoitc/gunicorn;yaml/pyyaml;pydantic/pydantic;encode/httpx;benjaminp/six,,,,,no usable control projects for this window (all insufficient or confounded)
tiangolo/fastapi,release,0.46.0,2020-01-08,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks",,pallets/click;pallets/flask;psf/requests;pytest-dev/pytest;python-pillow/Pillow;sqlalchemy/sqlalchemy;urllib3/urllib3;certifi/python-certifi;pyca/cryptography;numpy/numpy;pandas-dev/pandas;django/django;pypa/pip;python-attrs/attrs;benoitc/gunicorn;yaml/pyyaml;pydantic/pydantic;encode/httpx;benjaminp/six,,,,,no usable control projects for this window (all insufficient or confounded)
tiangolo/fastapi,release,0.47.0,2020-01-18,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks",,pallets/click;pallets/flask;psf/requests;pytest-dev/pytest;python-pillow/Pillow;sqlalchemy/sqlalchemy;urllib3/urllib3;certifi/python-certifi;pyca/cryptography;numpy/numpy;pandas-dev/pandas;django/django;pypa/pip;python-attrs/attrs;benoitc/gunicorn;yaml/pyyaml;pydantic/pydantic;encode/httpx;benjaminp/six,,,,,no usable control projects for this window (all insufficient or confounded)
tiangolo/fastapi,release,0.47.1,2020-01-18,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks",,pallets/click;pallets/flask;psf/requests;pytest-dev/pytest;python-pillow/Pillow;sqlalchemy/sqlalchemy;urllib3/urllib3;certifi/python-certifi;pyca/cryptography;numpy/numpy;pandas-dev/pandas;django/django;pypa/pip;python-attrs/attrs;benoitc/gunicorn;yaml/pyyaml;pydantic/pydantic;encode/httpx;benjaminp/six,,,,,no usable control projects for this window (all insufficient or confounded)
tiangolo/fastapi,release,0.48.0,2020-02-04,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks",,pallets/click;pallets/flask;psf/requests;pytest-dev/pytest;python-pillow/Pillow;sqlalchemy/sqlalchemy;urllib3/urllib3;certifi/python-certifi;pyca/cryptography;numpy/numpy;pandas-dev/pandas;django/django;pypa/pip;python-attrs/attrs;benoitc/gunicorn;yaml/pyyaml;pydantic/pydantic;encode/httpx;benjaminp/six,,,,,no usable control projects for this window (all insufficient or confounded)
tiangolo/fastapi,release,0.49.0,2020-02-16,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks",,pallets/click;pallets/flask;psf/requests;pytest-dev/pytest;python-pillow/Pillow;sqlalchemy/sqlalchemy;urllib3/urllib3;certifi/python-certifi;pyca/cryptography;numpy/numpy;pandas-dev/pandas;django/django;pypa/pip;python-attrs/attrs;benoitc/gunicorn;yaml/pyyaml;pydantic/pydantic;encode/httpx;benjaminp/six,,,,,no usable control projects for this window (all insufficient or confounded)
tiangolo/fastapi,release,0.49.1,2020-02-28,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks",,pallets/click;pallets/flask;psf/requests;pytest-dev/pytest;python-pillow/Pillow;sqlalchemy/sqlalchemy;urllib3/urllib3;certifi/python-certifi;pyca/cryptography;numpy/numpy;pandas-dev/pandas;django/django;pypa/pip;python-attrs/attrs;benoitc/gunicorn;yaml/pyyaml;pydantic/pydantic;encode/httpx;benjaminp/six,,,,,no usable control projects for this window (all insufficient or confounded)
